258867,5223662,HN107407,02/01/2001 12:00:00 AM,077XX S PHILLIPS AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,421,4,7,06,2001,01/10/2007 07:09:41 AM
264311,5233406,HN115018,01/01/2001 12:00:00 AM,009XX W ADAMS ST,0810,THEFT,OVER $500,t,f,1213,12,2,06,2001,12/04/2014 12:43:35 PM
274010,5250640,HN128586,01/01/2001 09:00:00 AM,003XX W 56TH PL,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,711,7,3,06,2001,02/01/2007 06:57:55 AM
278293,5259096,HN134246,06/01/2001 09:00:00 AM,052XX S LOOMIS BLVD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,933,9,16,06,2001,02/25/2007 06:33:21 AM
282971,5268211,HN140669,01/01/2001 09:00:00 AM,008XX N RIDGEWAY AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1112,11,27,06,2001,03/01/2007 07:10:13 AM
282974,5268218,HN140666,01/02/2001 12:00:00 AM,017XX W JULIAN ST,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1433,14,1,06,2001,02/09/2007 07:49:56 AM
289263,5280943,HN148238,02/02/2001 12:01:00 AM,077XX S UNION AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,621,6,17,07,2001,02/01/2007 06:57:55 AM
289444,5281401,G114422,02/26/2001 07:46:31 PM,005XX E 51ST ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,f,f,223,2,3,26,2001,02/18/2010 01:12:55 AM
299745,5304005,HN165569,01/30/2001 12:00:00 AM,059XX S FAIRFIELD AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,t,824,8,16,06,2001,02/27/2007 06:32:20 AM
301899,5308234,HN166902,06/01/2001 12:01:00 AM,089XX S LUELLA AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,413,4,7,06,2001,02/15/2007 06:18:33 AM
308846,5320286,HN179537,02/01/2001 12:01:00 AM,053XX N SHERIDAN RD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2023,20,48,06,2001,03/08/2007 09:51:06 PM
324262,5346522,HN201679,02/27/2001 12:01:00 AM,006XX W GRACE ST,0842,THEFT,AGG: FINANCIAL ID THEFT,f,f,2323,19,46,06,2001,03/18/2007 06:37:55 AM
331044,5358236,HN212364,12/08/2001 12:01:00 AM,033XX S LEAVITT ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,913,9,12,06,2001,04/17/2007 05:29:41 AM
331484,5359017,HN211578,09/10/2001 12:00:00 PM,0000X S MICHIGAN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,123,1,42,06,2001,03/15/2007 06:47:07 PM
332449,5361403,HN214366,11/01/2001 12:01:00 AM,001XX N MICHIGAN AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,124,1,42,06,2001,03/13/2007 05:26:14 AM
334512,5365211,HN216152,03/09/2001 12:19:00 PM,005XX N HAMLIN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1122,11,27,06,2001,03/31/2007 07:38:54 AM
336823,5368888,HN221653,04/01/2001 12:00:00 AM,029XX S WELLS ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2113,9,11,06,2001,03/23/2007 06:55:06 AM
339127,5372978,HN224286,10/01/2001 12:00:00 PM,026XX S DRAKE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1032,10,22,06,2001,03/31/2007 07:38:54 AM
345597,5384996,HN234654,07/10/2001 09:00:00 AM,077XX N HERMITAGE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2422,24,49,06,2001,03/28/2007 09:12:21 AM
349918,5394595,HN240469,02/20/2001 10:00:00 AM,090XX S LAFLIN ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2222,22,21,06,2001,04/17/2007 05:29:41 AM
354784,5404036,HN249094,03/26/2001 12:00:00 AM,076XX S PRAIRIE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,623,6,6,06,2001,03/31/2007 07:38:54 AM
360322,5418742,HN256180,09/01/2001 01:00:00 PM,029XX W NORTH AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1421,14,35,06,2001,04/25/2007 05:57:12 AM
365660,5428338,HN264861,08/01/2001 10:00:00 AM,068XX S PAXTON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,331,3,5,06,2001,04/28/2007 05:26:07 AM
365943,5428905,HN258092,11/01/2001 12:01:00 AM,086XX S DREXEL AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,632,6,8,06,2001,04/08/2007 10:39:00 AM
